Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-SE-2011014399LOTT,Everyone In Sport IN Salford,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Everyone In Sport IN Salford'. This project lists its main activity as Multi Sports.,2012-03-21T00:00:00+00:00,1612.0,GB-COH-RC000766,Sport England,0.0504280843749
360G-SE-2009115681LOTT,Sport for all at Wilton,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport for all at Wilton'. This project lists its main activity as Multi Sports.,2010-01-28T00:00:00+00:00,1900.0,GB-COH-RC000766,Sport England,0.0504280843749
360G-SE-2012002584LOTT,Benefiting from the Endorphin Rush of Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Benefiting from the Endorphin Rush of Sport'. This project lists its main activity as Multi Sports.,2012-05-16T00:00:00+00:00,8962.0,GB-COH-RC000766,Sport England,0.0504280843749
360G-SE-2012011611LOTT,Sport Again,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport Again'. This project lists its main activity as Multi Sports.,2013-01-07T00:00:00+00:00,9695.0,GB-COH-RC000766,Sport England,0.0504280843749
360G-SE-2015000673LOTT,'RCW'-SPORT.com,"Funding under Sport England's Small Grants funding programme for a Revenue project titled ''RCW'-SPORT.com'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2015-05-01T00:00:00+00:00,9969.0,GB-COH-RC000766,Sport England,0.0503898913059
360G-SE-2016009551LOTT,Spring into Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Spring into Sport'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2017-02-09T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0503898913059
360G-SE-2009106607LOTT,Chickenley Into Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Chickenley Into Sport'. This project lists its main activity as Sports Development.,2009-11-30T00:00:00+00:00,7249.0,GB-COH-RC000766,Sport England,0.0499096539921
360G-SE-2013003560LOTT,Sport Project,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport Project'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-03-28T00:00:00+00:00,8670.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2013009210LOTT,Trying out a new sport - Handball,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trying out a new sport - Handball'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-09-18T00:00:00+00:00,4250.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2015002509LOTT,Watmos Steps into Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Watmos Steps into Sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-09-18T00:00:00+00:00,9701.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2014006172LOTT,Ready for Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ready for Sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-09-26T00:00:00+00:00,9750.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2013012351LOTT,Female Sport Programme,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Female Sport Programme'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-12-17T00:00:00+00:00,6056.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2013000171LOTT,Into-Sport@TSC,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Into-Sport@TSC'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-09-06T00:00:00+00:00,6310.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2013009999LOTT,Viva Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Viva Sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-02-06T00:00:00+00:00,8175.0,GB-COH-RC000766,Sport England,0.0493425922936
360G-SE-2009116281LOTT,Firefit,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Firefit'. This project lists its main activity as Sports Development.,2009-12-16T00:00:00+00:00,1090.0,GB-COH-RC000766,Sport England,0.0490658429537
360G-SE-2017004959LOTT,Onwards and upwards,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Onwards and upwards'. This project lists its main activity as Trampolining.,2017-10-11T00:00:00+00:00,5056.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013002827LOTT,"Swim, Swim, Swim the Doug Legacy.","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Swim, Swim, Swim the Doug Legacy.'. This project lists its main activity as Triathlon.",2013-07-15T00:00:00+00:00,9957.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017005634LOTT,Grade 4 Referees,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Grade 4 Referees'. This project lists its main activity as Volleyball.,2017-07-06T00:00:00+00:00,500.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119078LOTT,Warley Woods Golf Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Warley Woods Golf Development'. This project lists its main activity as Golf.,2010-01-29T00:00:00+00:00,5360.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013001536LOTT,Longrigg Canoe,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Longrigg Canoe'. This project lists its main activity as Canoeing.,2013-06-06T00:00:00+00:00,5982.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014019144LOTT,Swing for Bling ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Swing for Bling '. This project lists its main activity as Golf.,2015-05-21T00:00:00+00:00,9710.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012006911LOTT,Flatwater kayak racing development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Flatwater kayak racing development'. This project lists its main activity as Canoeing.,2012-07-26T00:00:00+00:00,7067.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010007902LOTT,Golf Madness,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Golf Madness'. This project lists its main activity as Golf.,2011-02-08T00:00:00+00:00,5520.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012001812LOTT,Canoe & Kayak Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe & Kayak Programme'. This project lists its main activity as Canoeing.,2012-05-18T00:00:00+00:00,9927.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013011304LOTT,Flarm,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Flarm'. This project lists its main activity as Gliding.,2014-06-24T00:00:00+00:00,5723.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012018887LOTT,Houghton Archery,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Houghton Archery'. This project lists its main activity as Archery.,2013-01-30T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017007071LOTT,Hackney Yoga Project for FGM and DV Survivors ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hackney Yoga Project for FGM and DV Survivors '. This project lists its main activity as Yoga.,2017-11-10T00:00:00+00:00,9625.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010009546LOTT,Haden Hill Badminton Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Haden Hill Badminton Development'. This project lists its main activity as Badminton.,2010-10-21T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009110965LOTT,Volleyball Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Volleyball Development Programme'. This project lists its main activity as Volleyball.,2009-10-01T00:00:00+00:00,4618.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010000556LOTT,Volleyball Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Volleyball Development Project'. This project lists its main activity as Volleyball.,2010-07-13T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016004404LOTT,Volleyball in Clapham!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Volleyball in Clapham!'. This project lists its main activity as Volleyball.,2016-08-02T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009117108LOTT,Camboccia,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Camboccia'. This project lists its main activity as Boccia.,2010-03-11T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009100640LOTT,Slalom Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Slalom Development'. This project lists its main activity as Canoeing.,2009-07-30T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016008321LOTT,Volleyball in the Wirral,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Volleyball in the Wirral'. This project lists its main activity as Volleyball.,2016-12-14T00:00:00+00:00,2611.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009116760LOTT,Slalom Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Slalom Development'. This project lists its main activity as Canoeing.,2010-02-10T00:00:00+00:00,9180.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012020729LOTT,Cambourne Comets - To Sustain and Develop,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Cambourne Comets - To Sustain and Develop'. This project lists its main activity as Trampolining.,2013-04-17T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012008617LOTT,Purchase of two new competition standard trampolines,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of two new competition standard trampolines'. This project lists its main activity as Trampolining.,2012-08-08T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005247LOTT,Rotations New Beginnings,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rotations New Beginnings'. This project lists its main activity as Trampolining.,2010-09-21T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013010981LOTT,Slide 2 Sochi,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Slide 2 Sochi'. This project lists its main activity as Skiing.,2013-09-03T00:00:00+00:00,9992.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010014288LOTT,Canoe Polo,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe Polo'. This project lists its main activity as Canoeing.,2012-07-13T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014015416LOTT,Collision Warning Devices (Flarm),Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Collision Warning Devices (Flarm)'. This project lists its main activity as Gliding.,2015-01-17T00:00:00+00:00,9576.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011009310LOTT,Development & Retention,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Development & Retention'. This project lists its main activity as Powerlifting.,2011-12-13T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010007043LOTT,Grand Union @ Brentford Dock Canoeing Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Grand Union @ Brentford Dock Canoeing Development Project'. This project lists its main activity as Canoeing.,2010-10-12T00:00:00+00:00,9959.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009109315LOTT,Development in kayak racing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Development in kayak racing'. This project lists its main activity as Canoeing.,2009-08-27T00:00:00+00:00,8412.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009110282LOTT,Local Lacrosse Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Local Lacrosse Development Programme'. This project lists its main activity as Lacrosse.,2009-11-30T00:00:00+00:00,4950.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013011885LOTT,Canoe Polo @ Castle,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe Polo @ Castle'. This project lists its main activity as Canoeing.,2014-03-10T00:00:00+00:00,8710.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016009718LOTT,Windsurf Racing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Windsurf Racing'. This project lists its main activity as Windsurfing.,2017-03-16T00:00:00+00:00,9600.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009102692LOTT,Rider instruction for exams project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rider instruction for exams project'. This project lists its main activity as Equestrian.,2009-05-27T00:00:00+00:00,8213.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012012456LOTT,Olympic Competition Mats,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Olympic Competition Mats'. This project lists its main activity as Judo.,2013-02-05T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009109938LOTT,Surf Kayaking Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Surf Kayaking Development'. This project lists its main activity as Canoeing.,2010-06-21T00:00:00+00:00,9404.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015006091LOTT,Sakura Judo Matting Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sakura Judo Matting Project'. This project lists its main activity as Judo.,2015-08-06T00:00:00+00:00,4872.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012001983LOTT,Enthusiastic Canoe Polo Squad  ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Enthusiastic Canoe Polo Squad  '. This project lists its main activity as Canoeing.,2012-10-23T00:00:00+00:00,7231.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017008536LOTT,Windsurfing progression ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Windsurfing progression '. This project lists its main activity as Windsurfing.,2017-11-17T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005564LOTT,Windsurfing - Take it up and Keep it Up!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Windsurfing - Take it up and Keep it Up!'. This project lists its main activity as Windsurfing.,2010-07-05T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009104265LOTT,Move it!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Move it!'. This project lists its main activity as Yoga.,2009-06-25T00:00:00+00:00,9140.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012015425LOTT,Riding for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Riding for All'. This project lists its main activity as Equestrian.,2013-11-19T00:00:00+00:00,4950.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011004269LOTT,Novice Triathlon Development Progamme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Novice Triathlon Development Progamme'. This project lists its main activity as Triathlon.,2011-12-13T00:00:00+00:00,7345.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009112954LOTT,Trampoline Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampoline Development Programme'. This project lists its main activity as Trampolining.,2009-11-25T00:00:00+00:00,6845.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012019455LOTT,Not Just Judo,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Not Just Judo'. This project lists its main activity as Judo.,2013-06-10T00:00:00+00:00,6757.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013000007LOTT,Suffolk O Maze,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Suffolk O Maze'. This project lists its main activity as Orienteering.,2013-06-21T00:00:00+00:00,5071.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009108353LOTT,Trampolines,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolines'. This project lists its main activity as Trampolining.,2009-08-27T00:00:00+00:00,3500.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012000273LOTT,Trampolining,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolining'. This project lists its main activity as Trampolining.,2012-05-28T00:00:00+00:00,9499.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009115567LOTT,Development of triathlon for beginners,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Development of triathlon for beginners'. This project lists its main activity as Triathlon.,2009-12-17T00:00:00+00:00,4260.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015001243LOTT,Flying For All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Flying For All'. This project lists its main activity as Aeromodel Flying.,2015-03-18T00:00:00+00:00,4207.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012002256LOTT,RP Sea Kayaking,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'RP Sea Kayaking'. This project lists its main activity as Canoeing.,2012-07-23T00:00:00+00:00,7556.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009100032LOTT,Canoe Slalom Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe Slalom Development'. This project lists its main activity as Canoeing.,2009-10-01T00:00:00+00:00,7241.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014020196LOTT,Goalball in Dorset,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Goalball in Dorset'. This project lists its main activity as Goalball.,2015-02-19T00:00:00+00:00,4650.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014013934LOTT,Sustaining our BVA,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sustaining our BVA'. This project lists its main activity as Volleyball.,2014-11-07T00:00:00+00:00,1800.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012000054LOTT,'Windsurf for All’,Funding under Sport England's Small Grants funding programme for a Revenue project titled ''Windsurf for All’'. This project lists its main activity as Windsurfing.,2012-07-03T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017003875LOTT,Canoe and Kayak,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe and Kayak'. This project lists its main activity as Canoeing.,2017-10-04T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010008146LOTT,Purchase of new trampolines,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of new trampolines'. This project lists its main activity as Trampolining.,2011-01-20T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010004577LOTT,Quorn - canoeing for all,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Quorn - canoeing for all'. This project lists its main activity as Canoeing.,2010-07-20T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005606LOTT,Sustained enjoyment in judo project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sustained enjoyment in judo project'. This project lists its main activity as Judo.,2010-08-25T00:00:00+00:00,8574.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010013705LOTT,Snowboarding Lessons,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Snowboarding Lessons'. This project lists its main activity as Snowboarding.,2011-03-16T00:00:00+00:00,3894.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012012671LOTT,Canoeing for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoeing for All'. This project lists its main activity as Canoeing.,2012-12-12T00:00:00+00:00,9985.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010003387LOTT,Floorball Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Floorball Development'. This project lists its main activity as Floorball.,2010-09-22T00:00:00+00:00,7775.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012009077LOTT,U 2 Can Canoe,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'U 2 Can Canoe'. This project lists its main activity as Canoeing.,2012-10-26T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013002105LOTT,Venture Canoes and paddles for D of E ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Venture Canoes and paddles for D of E '. This project lists its main activity as Canoeing.,2013-05-29T00:00:00+00:00,2006.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016003555LOTT,This Girl Can Go Canoeing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'This Girl Can Go Canoeing'. This project lists its main activity as Canoeing.,2016-07-22T00:00:00+00:00,9573.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012006661LOTT,Development of Judo within Hounslow,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Development of Judo within Hounslow'. This project lists its main activity as Judo.,2012-08-02T00:00:00+00:00,9964.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009101482LOTT,Olympic dream,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Olympic dream'. This project lists its main activity as Taekwondo.,2009-05-27T00:00:00+00:00,1300.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016006286LOTT,Beginner's Skating for Roller Derby,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Beginner's Skating for Roller Derby'. This project lists its main activity as Roller Derby.,2016-10-25T00:00:00+00:00,3512.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010011872LOTT,FAB JUDO,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'FAB JUDO'. This project lists its main activity as Judo.,2011-03-03T00:00:00+00:00,5540.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009103366LOTT,Skylaunch,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Skylaunch'. This project lists its main activity as Gliding.,2009-07-30T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013020646LOTT,Sea Kayaking,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sea Kayaking'. This project lists its main activity as Canoeing.,2014-12-16T00:00:00+00:00,9179.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011002674LOTT,Orienteering Cowlersley,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Orienteering Cowlersley'. This project lists its main activity as Orienteering.,2011-10-07T00:00:00+00:00,6810.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017007997LOTT,Taekwondo Electronic PSS System,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Taekwondo Electronic PSS System'. This project lists its main activity as Taekwondo.,2017-10-17T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009103491LOTT,N&A Twirlers majorettes,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'N&A Twirlers majorettes'. This project lists its main activity as Baton twirling.,2009-05-27T00:00:00+00:00,5369.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015007240LOTT,Darley Barn Beach Volleyball,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Darley Barn Beach Volleyball'. This project lists its main activity as Volleyball.,2015-10-01T00:00:00+00:00,9910.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016006791LOTT,Touring Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Touring Development'. This project lists its main activity as Canoeing.,2016-09-15T00:00:00+00:00,9400.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013003886LOTT,Paddlesport Progression,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddlesport Progression'. This project lists its main activity as Canoeing.,2013-12-03T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010012359LOTT,Ruislip Eagles Handball Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ruislip Eagles Handball Development'. This project lists its main activity as Handball.,2011-04-20T00:00:00+00:00,9313.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005133LOTT,Paddlers Progression Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddlers Progression Project'. This project lists its main activity as Canoeing.,2010-09-29T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011015685LOTT,Improve fish stocks to Lydd gravel pit,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Improve fish stocks to Lydd gravel pit'. This project lists its main activity as Angling.,2012-03-20T00:00:00+00:00,3600.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011002288LOTT,Paddle to Success,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddle to Success'. This project lists its main activity as Canoeing.,2011-09-07T00:00:00+00:00,9560.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009112799LOTT,Paddle Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddle Project'. This project lists its main activity as Canoeing.,2009-10-15T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016005746LOTT,Paddle Power,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddle Power'. This project lists its main activity as Canoeing.,2016-12-01T00:00:00+00:00,9917.0,GB-COH-RC000766,Sport England,0.0487691122374
