Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0031040171,Community Meals - Community Meals,Community Meals - Community Meals,2016-09-28T00:00:00+00:00,240345.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018055,Lagoon View Community Orchard,Not Available,2015-01-15,2130.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031052585,Bethania Community Project,Bethania Community Project,2017-09-05,1020.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-161059,Towards Tynedale Community Bank,Towards Tynedale Community Bank,2015-10-21T00:00:00+00:00,2000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031008172,Community Explorers,Not Available,2014-05-07,9746.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-barrowcadbury-006b0000008ytcl,Barnes Hill Community Alliance,Barnes Hill Community Alliance,2013-10-07,25000.0,GB-CHC-1115476,Barrow Cadbury Trust,0.0421272260588
360G-blf-0031020419,Killygullib RDA - Community Comfort at Killygullib,Not Available,2015-03-24,9768.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007125,"Our buildings, our stories? Community Assets, community voices?",Not Available,2014-04-09,9960.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019967,Opening Doors in the Community,Not Available,2015-03-09,228093.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-160766,Towards Reconnecting Coast and Community,Towards Reconnecting Coast and Community,2015-12-09T00:00:00+00:00,15000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031011516,"Glascairn Community Project, Culbokie",Not Available,2014-07-08,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031005390,Bethlehem Chapel Community Group,Bethlehem Chapel Community Group,2014-01-17,4960.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030065909,Isle of Rum Community Playpark,Isle of Rum Community Playpark,2013-07-30,9534.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031010728,Community Bicycle Recycling,Not Available,2014-06-25,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-LondonCatalyst-1230062400000F0kafAAB,Greenwich and Bexley Community Hospice - 2,Hardship Fund,2016-05-10T00:00:00+00:00,1000.0,GB-CHC-1066739,London Catalyst,0.0421272260588
360G-CFTyneWearNland-152186,Towards Wardley Colliery Community Gala,Towards Wardley Colliery Community Gala,2015-04-23T00:00:00+00:00,1000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031018792,Wood Lane's Community Canopy,Not Available,2015-02-04,8860.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016066,Digitalising the community programme,Not Available,2014-11-12,9880.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008510,Kids in the Community.,Not Available,2014-05-14,9600.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031022552,Halkyn Mountain Community Cinema,Halkyn Mountain Community Cinema,2015-05-27T00:00:00+00:00,4040.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031002486,Gavinton Community Cinema Project,Gavinton Community Cinema Project,2013-12-18,9647.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014270,Shaw Community Cabin Project,Not Available,2014-09-10,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009558,Hales Community Composting Scheme,Not Available,2014-06-04,5139.5,360G-blf,The Big Lottery Fund,0.0421272260588
360G-QuartetCF-A458801,Grant to Lawrence Weston Community Farm,As requested by the donor towards the work of the farm,2017-09-28T00:00:00+00:00,1000.0,GB-CHC-1080418,Quartet Community Foundation,0.0421272260588
360G-blf-0031019528,Crieff Grand Community Parade,Not Available,2015-02-24,6000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018417,Revitalisation of Diddlebury Community Project,Not Available,2015-01-26,29539.92,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031024340,Community Concerts,Community Concerts,2015-07-14T00:00:00+00:00,2395.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013567,Community Feasts,Not Available,2014-09-03,9830.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019525,Gauldry & Balmerino Community Cinema,Not Available,2015-02-24,4881.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031042435,Project 31's Community Campfires,Project 31's Community Campfires,2016-11-16T00:00:00+00:00,4982.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031055178,Speedways in the Community,Speedways in the Community,2017-11-29,3344.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-LondonCatalyst-1230062400000DxilEAAR,Holloway Neighbourhood Group - 1,Partner4Health: Community Mindfulness project,2015-07-22T00:00:00+00:00,2500.0,GB-CHC-1066739,London Catalyst,0.0421272260588
360G-LondonCatalyst-1230062400000ZHc8uAAD,Greenwich and Bexley Community Hospice - 3,Hardship Fund,2017-09-05T00:00:00+00:00,1000.0,GB-CHC-1066739,London Catalyst,0.0421272260588
360G-blf-0031020022,Community Voices,Not Available,2015-03-11,8913.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031033291,Community Voices,Community Voices,2016-03-23T00:00:00+00:00,96454.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031025606,Empowering the Chinese community in Lanarkshire,Empowering the Chinese community in Lanarkshire,2015-08-11T00:00:00+00:00,7600.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017066,Alt Community Project,Not Available,2014-12-03,9999.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031033901,Community Amenities for Weststruther,Community Amenities for Weststruther,2016-04-15T00:00:00+00:00,499.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009738,Community Access to Banking,Not Available,2014-06-04,9943.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013215,Stockton Community Wellness Project,Not Available,2014-08-21,203397.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031025609,Jewels of Islam community project,Jewels of Islam community project,2015-08-11T00:00:00+00:00,9360.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031045053,Community Connections,Community Connections,2017-01-25T00:00:00+00:00,249651.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020641,The Hart Community Project (HCP),Not Available,2015-03-25,7150.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020060,Braughing Community Development Project,Not Available,2015-03-11,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031036931,Community Connections,Community Connections,2016-07-12T00:00:00+00:00,8118.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-161922,Towards One community,Towards One community,2016-04-06T00:00:00+00:00,1000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031033480,TPP1 - Community Curiosity Labs,TPP1 - Community Curiosity Labs,2016-04-04T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011727,The Haltemprice Community Development Project,Not Available,2014-07-16,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009412,Whetstone Community Project,Not Available,2014-05-28,8965.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031004555,BG Community Connections,BG Community Connections,2014-02-07,250000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014081,Dunamoney Community Group - On The Up,Not Available,2014-09-11,4390.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031053519,Community Collaboration,Community Collaboration,2017-09-28,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031052872,Tackling Fly Tipping,The project will install a fence and lockable gate to eliminate fly tipping and improve the area for the local community.  ,2017-09-13,4300.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015028,Downpatrick Community Collective - Halloween Celebrations,Not Available,2014-10-08,4640.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016986,Community Cafes,Not Available,2014-12-03,9783.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016696,Sharing and Caring out in the Community,Not Available,2014-11-27,48489.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016140,The Hawthorns Community Project,Not Available,2014-11-13,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017773,Free Community Funday,Not Available,2015-01-07,8000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012460,"Many Voices, One Community",Not Available,2014-07-31,9999.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031010132,Moorends Community Gala,Not Available,2014-06-11,5740.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031005336,SOCS - Streets Of Community Spirit,SOCS - Streets Of Community Spirit,2014-03-11,60334.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015005,De-Masokhi Community Project,Not Available,2014-10-08,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009506,Connecting Our Community,Not Available,2014-06-04,9107.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009459,Project: Community PAT IT,Not Available,2014-05-28,9818.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008388,Chichele 600 Community Celebrations,Not Available,2014-05-14,1000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031043878,Made in Poland - First Polish Community Fair in Merton,Made in Poland - First Polish Community Fair in Merton,2016-12-19T00:00:00+00:00,4420.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007145,Burnopfield Community Project,Not Available,2014-04-09,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015247,Westminster Community Lifeline,Not Available,2014-10-21,267289.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031026343,Community Connections,Community Connections,2015-08-27T00:00:00+00:00,1910.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017996,Exbury Community Pavillion Project,Not Available,2015-01-14,9500.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013671,Alveley Community Project,Not Available,2014-09-10,9970.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019380,Westwood Community PlayPod,Not Available,2015-02-11,9630.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-ocf-a061600000lvI0J,Defibrillators for the Cricklade community,Defibrillators for the Cricklade community,2016-10-24T00:00:00+00:00,1200.0,GB-CHC-1151621,Oxfordshire Community Foundation,0.0421272260588
360G-blf-0031012323,Community IT Project,Not Available,2014-07-30,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019106,Community IT,Not Available,2015-02-11,9990.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-dulverton-006D000000ccxvk,Zebs in the Community,Zebs in the Community,2015-02-04T00:00:00+00:00,30000.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031016737,Marywell Community Path Project,Not Available,2014-12-01,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007760,Forth Community Support,Not Available,2014-04-28,9990.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031003539,Islay Community Wind Turbine,Islay Community Wind Turbine,2014-01-29,240600.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031042169,Whiteness  & Weisdale Community Bonfire & Fireworks,Whiteness  & Weisdale Community Bonfire & Fireworks,2016-11-16T00:00:00+00:00,1960.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015937,Stonebridge Community Wetland,Not Available,2014-11-05,9650.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031010833,Contin - Commonwealth Community,Not Available,2014-06-25,620.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030064592,Coverdale and Newbank Community Hut,Coverdale and Newbank Community Hut,2013-01-31,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-dulverton-006D000000tQPzi,Newhaven Fusion: community transformation programme,Newhaven Fusion: community transformation programme,2017-10-24T00:00:00+00:00,22560.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031023233,Craigdhu's Community Coliseum,Craigdhu's Community Coliseum,2015-06-12T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009099,Fostering Community Champions,Not Available,2014-05-21,529612.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020469,Resilient Happy Community,Not Available,2015-03-24,9790.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019689,'Connecting Our Community',Not Available,2015-02-25,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031026332,RAFA Wings Community Project,RAFA Wings Community Project,2015-08-27T00:00:00+00:00,2195.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009427,Benego Community Access,Not Available,2014-05-28,9100.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007866,Community Breathlessness Clinics,Not Available,2014-04-29,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015972,Maryville Community - Maryville,Not Available,2014-11-06,6550.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015831,Worsley Community Activity Project,Not Available,2014-11-05,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013477,Llanymynech Community Defibrillator,Not Available,2014-08-29,1950.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031006295,Castletown Community Project,Castletown Community Project,2014-01-31,128882.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015824,AMBULANCE 4x4 Appeal - WHITLEY and SHINFIELD Community Responders,Not Available,2014-11-05,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007870,Community Cameras,Not Available,2014-04-29,6243.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014047,BROCKWORTH COMMUNITY PROJECT,Not Available,2014-09-17,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000JGSYHAA5,Crossing Borders Community Project,Crossing Borders Community Project,2016-07-26T00:00:00+00:00,6000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031010550,Newborough Community Project,Not Available,2014-06-25,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031042789,Llanpumsaint Heartbeat,"Llanpumsaint Heartbeat in Carmarthenshire will use the grant to install defibrillators in their local community. This grant for Â£4,050 will fund three defibrillators.",2016-11-29T00:00:00+00:00,4050.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019666,Community Scheme,Not Available,2015-02-25,9950.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031006972,Centric In The Community,Not Available,2014-04-03,9500.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011778,Wybourn Community Swim,Not Available,2014-07-16,9990.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015974,Benraw RCA - Benraw United Community,Not Available,2014-11-06,8215.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031025915,Newcastleton community petrol pumps,Newcastleton community petrol pumps,2015-08-14T00:00:00+00:00,8830.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017399,Strengthening the Community,Not Available,2014-12-17,7402.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017329,Community Agents,Not Available,2014-12-16,218175.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019355,Community Roots,Not Available,2015-02-18,9910.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011351,Embedding Safeguarding in the Community,Not Available,2014-07-09,9850.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016144,Darley Abbey Community Project,Not Available,2014-11-13,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007785,New Irvine Community Choir Is Mobilized,Not Available,2014-04-28,2907.48,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020299,Scotter Methodist Chapel- Community Use,Not Available,2015-03-18,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031052188,Mumbles Movies Community Cinema,Mumbles Movies Community Cinema,2017-08-15,4950.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000A3FP6AAN,the Community Programme,the Community Programme,2015-02-03T00:00:00+00:00,15000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-RobertsonTrust-006b000000AWo8aAAD,the Community Magazine Govan Project,the Community Magazine Govan Project,2015-02-03T00:00:00+00:00,22500.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-dulverton-006D000000MJrO5,the Community Investment Programme,the Community Investment Programme,2008-05-08T00:00:00+00:00,2000.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031025150,Iris in the Community,Iris in the Community,2015-07-29T00:00:00+00:00,247462.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011813,Royston Celebrates (Royston's Got Talent Community Project),Not Available,2014-07-24,4000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017059,Karate 4 The Community,Not Available,2014-12-03,8930.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031042444,Bring in the Bells with the Ballater Community,Bring in the Bells with the Ballater Community,2016-11-16T00:00:00+00:00,4998.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030065141,Birchgrove Community First Responders,Birchgrove Community First Responders,2013-07-04,1930.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018810,Our Brownmead Community,Not Available,2015-02-04,9920.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016301,Bodies in Motion Community Greenhouse Project,Not Available,2014-11-19,9756.8,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031010989,Quantum Community Quad,Not Available,2014-07-02,9996.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009426,All Waste Recycling Community Project,Not Available,2014-05-28,9860.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008782,Wiston Community Enhancement Group- Project.,Not Available,2014-05-19,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-dulverton-006D000000MJrJu,Towards a community project on the Barton Estate,Towards a community project on the Barton Estate,2007-05-10T00:00:00+00:00,2500.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031013122,Teignmouth community project,Not Available,2014-08-20,8760.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b0000008h4k9AAA,the Community Project,the Community Project,2015-05-26T00:00:00+00:00,20000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031014445,Community Audit,Not Available,2014-09-24,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-dulverton-006D000000MJrWD,the Community in Hull,the Community in Hull,2010-05-11T00:00:00+00:00,15000.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031007221,Community Courtyard,Not Available,2014-04-09,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013154,The Walsgrave Community Project,Not Available,2014-08-20,9708.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009366,The Raffles Community Project,Not Available,2014-06-01,1230.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-SomersetCF-A421315,The Cheddar Challenger,New community newsletter,2016-10-04T00:00:00+00:00,500.0,GB-COH-04530979,Somerset Community Foundation,0.0421272260588
360G-blf-0031013115,Ringstead in the community,Not Available,2014-08-20,9820.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019341,Community UNLIMITED,Not Available,2015-02-18,9975.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030017319,Grassroots Community Magazine,The group will use the grant to develop a grassroots community magazine.,2010-12-09,6600.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020151,Community Cinema Blackout Blinds,Not Available,2015-03-11,2686.5,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016334,Our Community Oasis,Not Available,2014-11-19,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016755,"What about me, hear me in the community",Not Available,2014-12-01,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000AVXheAAH,the Craigmillar Community Grows Project,the Craigmillar Community Grows Project,2015-03-26T00:00:00+00:00,45000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031019881,Community Hillsborough,Not Available,2015-03-04,9936.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013729,Get a GrIP(Community Champions),Not Available,2014-09-10,9555.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016064,Porchlight Community Singing Group,Not Available,2014-11-12,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031002832,Community Lincs (Development Grant),Community Lincs (Development Grant),2014-01-15,18793.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016872,EDS Community Matters,Not Available,2014-12-01,282370.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009337,Community Awareness,Not Available,2014-05-28,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031027199,Llandeilo Community First Responders,Llandeilo Community First Responders,2015-09-24T00:00:00+00:00,4985.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015377,Healthwatch Bolton Community Reporters,Not Available,2014-10-22,9313.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031045237,Elim Community Initiatives,Elim Community Initiatives,2017-01-25T00:00:00+00:00,6279.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031010733,Devonport Community News,Not Available,2014-06-25,9900.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000Bw4mGAAR,The Community Guardians Project,The Community Guardians Project,2015-07-29T00:00:00+00:00,10000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031007482,Community Cookery Stuff,Not Available,2014-04-15,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
