Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0031018191,Strictly Monday Night Club,Not Available,2015-01-21,9950.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031028118,Breakfast Club,Breakfast Club,2015-10-22T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016623,The Hereford Carnival Club Project,Not Available,2014-11-26,9280.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031020460,The Supper Club,Not Available,2015-03-24,4475.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-CFTyneWearNland-161668,Towards Saturday Club,Towards Saturday Club,2016-02-15T00:00:00+00:00,1500.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0519511040418
360G-blf-0031010181,Killyleagh Yacht Club,Not Available,2014-06-11,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-QuartetCF-A405301,Grant to Hartcliffe and Withywood Angling Club,As directed by the donor towards their satellite angling club,2016-04-07T00:00:00+00:00,1000.0,GB-CHC-1080418,Quartet Community Foundation,0.0519511040418
360G-blf-0031028693,Cinema Club,Cinema Club,2015-11-06T00:00:00+00:00,631.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031017089,Cosy Club - Apples & Cares,Not Available,2014-12-04,6570.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031018840,Cippenham Homework Club Slough,Not Available,2015-02-04,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031015014,Friendship Club,Not Available,2014-10-08,5702.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031017729,Luncheon and Activity Club,Not Available,2015-01-07,8612.6,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031008351,Safer paddlers = Safer Club,Not Available,2014-04-14,2000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031013700,Fresh Voices Club,Not Available,2014-09-10,9900.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031007193,Gascoyne 2 Cinema Club,Not Available,2014-04-09,7485.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031026342,Taf QT Club,Taf QT Club,2015-08-27T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031008437,Busy Bees Breakfast Club,Not Available,2014-05-14,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016006,Renewal of club machinery,Not Available,2014-11-07,4750.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031019937,Save the Luncheon Club,Not Available,2015-03-07,4500.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031009076,MULA CAKE KIDS CLUB,Not Available,2014-05-21,6610.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031007003,Corley & Fillongley Photographic Club,Not Available,2014-04-03,1225.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031033904,Glenkens Childrenâ€™s Club,Glenkens Childrenâ€™s Club,2016-04-15T00:00:00+00:00,499.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031015211,The Friendship club rediscovering the beauty of England,Not Available,2014-10-15,9270.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016454,Clwb Ni Aberystwyth Intergenerational club,Not Available,2014-11-23,2550.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031010475,Morningsides Mega Club's,Not Available,2014-06-19,2000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031004569,Clwb Plant Amlwch Kids Club,Clwb Plant Amlwch Kids Club,2014-02-19,3170.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031019870,The Friendly Club,Not Available,2015-03-04,9900.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016065,Woodhouse Activity Club,Not Available,2014-11-12,2629.6,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031013563,Club Tambour,Not Available,2014-09-03,9240.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031019627,VIP Saturday Club,Not Available,2015-02-25,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031011607,Golf Dundee Ladies Section Club Development Project,Not Available,2014-07-15,810.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031007266,Wednesday Together Club,Not Available,2014-04-10,5839.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031003844,Wednesday Night Club,Wednesday Night Club,2014-02-03,3580.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031004579,Clwb Plant Llandegfan Kids Club,Clwb Plant Llandegfan Kids Club,2014-02-19,4550.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-LondonCatalyst-1230062400000DxidaAAB,999 Club - 2,Hardship Fund,2012-05-09T00:00:00+00:00,1500.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-blf-0031016945,MULA CAKE KIDS CLUB CIC,Not Available,2014-12-03,3390.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031027211,Tenby Bridge Club,Tenby Bridge Club,2015-09-24T00:00:00+00:00,2879.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-QuartetCF-A463087,Grant to Weston-Super-Mare Judo Club,As requested by the donor to support this local club,2017-11-02T00:00:00+00:00,500.0,GB-CHC-1080418,Quartet Community Foundation,0.0519511040418
360G-blf-0031014186,Club development project,Not Available,2014-09-18,2000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-LondonCatalyst-1230062400000DxidcAAB,999 Club - 4,Hardship Fund,2014-07-28T00:00:00+00:00,1500.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-woodward:WCT707,Donation to Club of 3,Towards the Club of Three.,2005-05-20,15000.0,GB-CHC-299963,Woodward Charitable Trust,0.0519511040418
360G-blf-0031013226,Sunshine Breakfast Club,Not Available,2014-08-27,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031020296,The Blue Coat Love2Learn Club,Not Available,2015-03-18,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-Walcot-0068000000nZe3qAAC,iSource Homework Club,iSource Homework Club,2012-05-18T00:00:00+00:00,5000.0,GB-CHC-312800,Walcot Foundation,0.0519511040418
360G-blf-0031005862,The Lookout Club,The Lookout Club,2014-02-21,2000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031007605,The Beacon Club,Not Available,2014-04-18,326376.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016461,Keep Gateway Club Going,Not Available,2014-11-23,2720.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031015498,Abbey Gateway Club Developments,Not Available,2014-10-29,5958.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031018651,Newham Excursions Club,Not Available,2015-01-28,8250.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031009291,Inkberrow IT Club,Not Available,2014-05-28,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031018201,Kaleida Club,Not Available,2015-01-21,9538.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016464,Clwb 60+ Club Llangynin,Not Available,2014-11-23,4965.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031016101,A2G club get together session,Not Available,2014-11-12,9940.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031018681,Armagh Travellers Homework Support Club,Not Available,2015-01-29,8500.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031015460,Silver Surfer Club,Not Available,2014-10-29,4965.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-LondonCatalyst-1230062400000DxidbAAB,999 Club - 3,Hardship Fund,2013-11-27T00:00:00+00:00,1500.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-LondonCatalyst-1230061o00000cGJ0IAAW,The Squad Club - 2,Catalyst Match' - match funding scheme,2017-02-07T00:00:00+00:00,1000.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-blf-0031012423,Feis a' Bhaile Button Box Club,Not Available,2014-07-31,1120.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031003763,Osaka Kwai Judo Club,Osaka Kwai Judo Club,2014-01-31,1510.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031014992,Bilingual Booster Club,Not Available,2014-10-08,9375.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0030064855,Our 21st Century Bridge Club,Our 21st Century Bridge Club,2013-03-07,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0030047360,New Pigeon Crates,This club will purchase new aluminium pigeon crates.,2006-04-05,2100.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-CFSurrey-A426448,Drainage at the club,To support drainage at the Club,2016-11-02T00:00:00+00:00,5000.0,GB-CHC-1111600,Community Foundation for Surrey,0.0519511040418
360G-blf-0031012527,The Splott Silver Surfers Club,Not Available,2014-08-05,2759.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031011265,Ballymena Lions Club - Message in a bottle,Not Available,2014-07-09,2352.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031013023,Go Be Do Club,Not Available,2014-08-18,648.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031032132,Casserole Club,Casserole Club,2016-03-03T00:00:00+00:00,50000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-CFTyneWearNland-161810,Towards Hadston Watersports Club,Towards Hadston Watersports Club,2016-04-06T00:00:00+00:00,1000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0519511040418
360G-blf-0031017515,Oswaldtwistle Luncheon Club,Not Available,2014-12-17,4550.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031041694,The Mega Club,The Mega Club,2016-11-01T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031014050,Emerging Technologies Club,Not Available,2014-09-17,9980.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031019314,The Gold Club,Not Available,2015-02-18,5495.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031026864,Craig Cefn Parc OAP Explorers Club,Craig Cefn Parc OAP Explorers Club,2015-09-10T00:00:00+00:00,3100.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-RobertsonTrust-006b000000Oc7AqAAJ,The Daffodil Club,The Daffodil Club,2017-03-21T00:00:00+00:00,10000.0,GB-SC-SC002970,The Robertson Trust,0.0519511040418
360G-LondonCatalyst-1230062400000DxiddAAB,999 Club - 5,Hardship Fund,2015-11-17T00:00:00+00:00,1000.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-blf-0031018879,Work Club,Not Available,2015-02-04,9556.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031014759,Wednesday Club,Not Available,2014-10-02,1607.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-LondonCatalyst-1230062400000a2cNXAAY,999 Club - 6,Hardship Fund,2017-09-27T00:00:00+00:00,1000.0,GB-CHC-1066739,London Catalyst,0.0519511040418
360G-blf-0031026328,Wednesday Club,Wednesday Club,2015-08-27T00:00:00+00:00,3900.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031013577,Club Refurb,Not Available,2014-09-03,7300.0,360G-blf,The Big Lottery Fund,0.0519511040418
360G-blf-0031009757,The Starlet Club - Starlet Club Activities,Not Available,2014-06-04,5853.0,360G-blf,The Big Lottery Fund,0.0479337063524
360G-blf-0031008055,Kilmarnock Amateur Weightlifting Club - After School Diversionary Club,Not Available,2014-05-05,1800.0,360G-blf,The Big Lottery Fund,0.0474868069795
360G-blf-0030008000,Pigeon Flying Club,"A project by a homing pigeon club in Tividale, Sandwell, to purchase new equipment and bird facilities.",2006-12-08,4923.0,360G-blf,The Big Lottery Fund,0.0461905157636
360G-SE-2011016010LOTT,Ellesmere Port Ju jitsu Club - Club revitalisation,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ellesmere Port Ju jitsu Club - Club revitalisation'. This project lists its main activity as Ju Jitsu.,2012-01-18T00:00:00+00:00,6301.0,GB-COH-RC000766,Sport England,0.0457042065098
360G-blf-0030090344,Lesmahagow High School Parent Council Extra -curricular Activities,"The parent council will purchase a range of equipment to start or develop after-curricular clubs for pupils. This grant will pay for equipment for quiz club, reading club, sewing club, jewellery club, eco club, fair trade club, art club, theatre club, brain training club, Duke of Edinburgh club, astronomy club, technical club and music club.",2010-03-11,10000.0,360G-blf,The Big Lottery Fund,0.045549236514
360G-blf-0030031955,Excursions & luncheon club,The group will develop new luncheon club activities for 120 members.,2004-09-02,1600.0,360G-blf,The Big Lottery Fund,0.044995577481
360G-blf-0030000295,The Halifax Rock IT Ball Club,"Halifax Rockit Ball Club would use an award to start up their club by purchasing equipment, paying for coaching sessions, and setting up a club website. The club will be open to all members of the local community.",2007-08-29,8865.0,360G-blf,The Big Lottery Fund,0.0449547857406
360G-blf-0030041803,Sedgefield Springers Trampoline Club,This group will purchase new trampolining equipment to allow them to extend access to the club.,2007-02-22,10000.0,360G-blf,The Big Lottery Fund,0.0442511357037
360G-blf-0030037512,Club Development,"Daneshouse Football Club will use an award to develop the club activities by providing coaching for the under 8s, under 10s and for girls. To support this expansion the club will train volunteers from the local community to become qualified coaches. The club will also improve the club house to provide a better base for the club and venue for the local community.",2006-07-20,10000.0,360G-blf,The Big Lottery Fund,0.0438933656602
360G-SE-20042219EXCH,Martlet Kayak Club,Funding under Sport England's Community Club Development Programme funding programme for a Capital project titled 'Martlet Kayak Club'. This project lists its main activity as Canoeing.,2005-06-23T00:00:00+00:00,5329.0,GB-COH-RC000766,Sport England,0.043575356178
360G-BirminghamCC-1002900,Cherry Club,CHERRY CLUB; Neighbourhoods and communities; ,2015-04-01T00:00:00+00:00,250.0,GB-LAE-BIR,Birmingham City Council,0.0434059067308
360G-BirminghamCC-1002899,Cherry Club,CHERRY CLUB; Neighbourhoods and communities; ,2014-04-01T00:00:00+00:00,250.0,GB-LAE-BIR,Birmingham City Council,0.0434059067308
360G-BirminghamCC-1002905,Forward Club,FORWARD CLUB; Neighbourhoods and communities; ,2014-04-01T00:00:00+00:00,500.0,GB-LAE-BIR,Birmingham City Council,0.0434059067308
360G-BirminghamCC-1003202,The Homework Club,THE HOMEWORK CLUB; Neighbourhoods and communities; ,2016-05-04T00:00:00+00:00,6500.0,GB-LAE-BIR,Birmingham City Council,0.0434059067308
360G-BirminghamCC-1003404,Forward Club,FORWARD CLUB; Neighbourhoods and communities; ,2015-04-01T00:00:00+00:00,250.0,GB-LAE-BIR,Birmingham City Council,0.0434059067308
360G-blf-0031000769,Inchinnan Community Club,Inchinnan Community Club,2013-11-01,1080.0,360G-blf,The Big Lottery Fund,0.0432618176392
360G-blf-0031029037,Rhoslan & Terfyn Community Club,Rhoslan & Terfyn Community Club,2015-11-19T00:00:00+00:00,2355.0,360G-blf,The Big Lottery Fund,0.0432618176392
360G-blf-0031016439,Cara Club Saval - Cara Club Care,Not Available,2014-11-20,5085.0,360G-blf,The Big Lottery Fund,0.0429804229194
360G-EssexCF-A449566,Homework Club - Continuation Funding,Towards the running of a Homework Club on the Greenstead estate in Colchester,2017-10-04T00:00:00+00:00,7831.0,GB-CHC-1052061,Essex Community Foundation,0.0427620660313
360G-phf-27764,Paul Hamlyn Club Programme,A grant to Opera North for Paul Hamlyn Club Programme,2013-07-09T00:00:00+00:00,500000.0,GB-CHC-1102927,Paul Hamlyn Foundation,0.0427232741977
360G-blf-0030006110,Hayes Angling Club,A project to provide fishing equipment and access to competitions by this group in Wednesbury.,2008-01-21,4754.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0031012553,troon dundonald boys club equipment,Not Available,2014-08-05,1800.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0031041702,Caithness Artistic Gymnastic Club - New Equipment,Caithness Artistic Gymnastic Club - New Equipment,2016-11-01T00:00:00+00:00,9440.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0031014172,Stenhousemuir Boys Club - Equipment drive.,Not Available,2014-09-18,1990.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0030025080,Judo equipment,The club will purchase judo mats to support the relocation of the group.,2005-08-24,4880.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0031010479,Club Equipment,Not Available,2014-06-19,850.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0030038173,Purchase of on-ice track harness system,A project to purchase ice skating equipment for this club in Coventry.,2006-09-22,2000.0,360G-blf,The Big Lottery Fund,0.0425765985052
360G-blf-0031003732,Dance Club and Mountain Bike Club,Dance Club and Mountain Bike Club,2014-01-31,2000.0,360G-blf,The Big Lottery Fund,0.0424954032183
360G-blf-0030079961,Pips Breakfast Club,"An award would enable this out of school club to set up a breakfast club, refurbish the out of school club and provide new resources. Refurbishing the club and providing new resources will attract more children to this extended service.",2008-03-26,6645.0,360G-blf,The Big Lottery Fund,0.0422993063678
360G-BirminghamCC-1002402,Quinborne Shed Club,QUINBORNE SHED CLUB; Neighbourhoods and communities; Community Chest,2014-10-10T00:00:00+00:00,1000.0,GB-LAE-BIR,Birmingham City Council,0.0417482277524
360G-BirminghamCC-1002705,Quinton Brighter Futures- Homework Club,QUINTON BRIGHTER FUTURES- HOMEWORK CLUB; Neighbourhoods and communities; Community Chest,2015-01-26T00:00:00+00:00,1900.0,GB-LAE-BIR,Birmingham City Council,0.0417482277524
360G-BirminghamCC-1002628,Fcc Homework Club,FCC HOMEWORK CLUB; Neighbourhoods and communities; Community Chest,2014-12-19T00:00:00+00:00,640.0,GB-LAE-BIR,Birmingham City Council,0.0417482277524
360G-BirminghamCC-1002969,Welcome Club,WELCOME CLUB; Neighbourhoods and communities; Community Chest,2015-07-10T00:00:00+00:00,1000.0,GB-LAE-BIR,Birmingham City Council,0.0417482277524
360G-BirminghamCC-1002618,Quinton Brighter Futures- Homework Club,QUINTON BRIGHTER FUTURES- HOMEWORK CLUB; Neighbourhoods and communities; Community Chest,2014-12-05T00:00:00+00:00,1900.0,GB-LAE-BIR,Birmingham City Council,0.0417482277524
360G-blf-A4E_3_010119532,development of club,"A project to new members of this pigeon flying club in Atherstone, Warwickshire through the provision of equipment",2004-07-13,2399.0,360G-blf,The Big Lottery Fund,0.0413466788024
360G-blf-0030127408,LB Hounslow - Edward Pauling Primary School,"Project will provide a reading club, research club, homework club and computer club.",2004-11-11,45000.0,360G-blf,The Big Lottery Fund,0.0412537887784
360G-blf-0030023470,Barlestone Judo Club- Mat Replacement,"This Judo Club in Barlestone, Nuneaton, will purchase judo mats to develop their club activities and increase  participation.",2008-09-15,4200.0,360G-blf,The Big Lottery Fund,0.0411229208084
360G-blf-A4E_3_010133032,Improve facilities for chess club,"A project to extend the facility of this chess club in Rushall, Walsall by purhcasing equipment. The grant will pay for boards, boxes and pieces, chess clocks, scoresheets, adournement envelopes and cups and saucers.",2004-11-02,547.0,360G-blf,The Big Lottery Fund,0.0410308710843
360G-blf-0030007517,Club boats to share with Small Heath School Canoe Club,A project to provide marathon racing boats to enable this club to work with Small Heath Canoe Club to train and race in Solihull and elsewhere in the Midlands. The grant will pay for club boats and paddles.,2007-02-09,10000.0,360G-blf,The Big Lottery Fund,0.040943238005
360G-blf-0030019728,Extended Schools Judo Club,This new Judo club will purchase Judo mats in order to assist with the set up of the club. The club will initially be accessible to students from three schools in the local catchments area and then be opened up to the local community. The club will be the only one in the area.,2008-09-15,7086.0,360G-blf,The Big Lottery Fund,0.0409299668458
360G-WCF-A398360,Grant to Devizes Canoe Club,"Devizes Canoe Club provided facilities, coaching, competitive and recreational opportunities for kayaking and canoeing in the Devizes community. Funding was to support training equipment for the club.",2016-07-13T00:00:00+00:00,5000.0,GB-CHC-1123126,Wiltshire Community Foundation,0.0408885909807
360G-blf-0030023613,Development of Club,"The project will develop the club, through the purchase of bowling equipment.",2008-10-09,2780.0,360G-blf,The Big Lottery Fund,0.0408327862089
360G-blf-0030004367,Hetton Canoe Club,This new Canoe club will provide paddle sport opportunities for all members of the local community. The club aims to provide equipment and twice weekly organised coaching sessions.  The project will also invest in their volunteers to sustain the club by providing training for them.,2007-12-13,9990.0,360G-blf,The Big Lottery Fund,0.0406424322268
360G-blf-0030096089,Re-location of Judo Club,This judo club are relocating to new premises. They will use funding to send club coaches on first aid and coaching courses to accomodate increasing numbers. They will also purchase new judo mats for use by those at the club.,2008-11-25,7947.0,360G-blf,The Big Lottery Fund,0.0406274609512
